case_id,activity,timestamp,execution_time_sec,token_usage,data_volume_bytes,pii_detected,execution_status,error_type,system_overhead_sec
420,New Invoice Trigger,2026-04-06 16:53:33.324,0.513,0,5024,True,success,None,0.001
420,Simple Memory,2026-04-06 16:53:33.333,0.002,0,52,False,success,None,0.007
420,OpenAI Chat Model 1,2026-04-06 16:53:36.765,3.42,514,2056,False,success,None,0.012
420,Table & Data Extractor,2026-04-06 16:53:37.758,0.99,0,136,True,success,None,0.003
420,AI Agent: Data Ingestion Specialist,2026-04-06 16:53:48.354,10.595,0,1163,True,success,None,0.001
420,Simple Memory,2026-04-06 16:53:48.356,0.001,0,52,False,success,None,0.001
420,OpenAI Chat Model 1,2026-04-06 16:53:58.930,10.573,1012,1287,True,success,None,0.001
420,Parse AI Classification,2026-04-06 16:53:58.956,0.025,0,550,True,success,None,0.001
420,Extraction Successful?,2026-04-06 16:53:58.959,0.002,0,2,False,success,None,0.001
420,Simple Memory1,2026-04-06 16:53:58.962,0.002,0,3038,True,success,None,0.001
420,OpenAI Chat Model 2,2026-04-06 16:54:01.119,2.156,938,3752,False,success,None,0.001
420,SerpAPI,2026-04-06 16:54:02.380,1.26,0,161,False,success,None,0.001
420,Calculator,2026-04-06 16:54:02.382,0.001,0,21,False,success,None,0.001
420,AI Agent: Business Intelligence Auditor,2026-04-06 16:54:04.988,2.605,0,457,True,success,None,0.001
420,Simple Memory1,2026-04-06 16:54:04.989,0.0,0,3038,True,success,None,0.001
420,OpenAI Chat Model 2,2026-04-06 16:54:07.572,2.582,1179,4716,True,success,None,0.001
420,Convert to XML,2026-04-06 16:54:07.574,0.001,0,560,True,success,None,0.001
420,Format XML Output,2026-04-06 16:54:07.577,0.002,0,1151,True,success,None,0.001
420,Needs Approval?,2026-04-06 16:54:07.580,0.002,0,2,False,success,None,0.001
420,Confirmation Email,2026-04-06 16:54:08.122,0.541,0,99,True,success,None,0.001
420,Move File Archiv_Automatisch,2026-04-06 16:54:09.330,1.207,0,118,False,success,None,0.001
420,Archive to Google Sheets (Automatisch),2026-04-06 16:54:11.807,2.476,0,36,False,success,None,0.001
421,When Executed by Another Workflow,2026-04-06 16:53:36.789,0.001,0,62,False,success,None,0.001
421,Download file,2026-04-06 16:53:37.741,0.951,0,62,False,success,None,0.001
421,Switch,2026-04-06 16:53:37.744,0.002,0,2,False,success,None,0.001
421,Extract from CSV File,2026-04-06 16:53:37.750,0.005,0,136,True,success,None,0.001
422,New Invoice Trigger,2026-04-06 16:54:16.680,0.438,0,4766,True,success,None,0.001
422,Simple Memory,2026-04-06 16:54:16.690,0.001,0,52,False,success,None,0.009
422,OpenAI Chat Model 1,2026-04-06 16:54:19.506,2.805,518,2072,False,success,None,0.011
422,PDF Extractor,2026-04-06 16:54:20.873,1.365,0,432,True,success,None,0.002
422,AI Agent: Data Ingestion Specialist,2026-04-06 16:54:25.881,5.004,0,497,True,success,None,0.004
422,Simple Memory,2026-04-06 16:54:25.883,0.001,0,52,False,success,None,0.001
422,OpenAI Chat Model 1,2026-04-06 16:54:30.865,4.981,894,3576,True,success,None,0.001
422,Parse AI Classification,2026-04-06 16:54:30.873,0.007,0,460,True,success,None,0.001
422,Extraction Successful?,2026-04-06 16:54:30.875,0.001,0,2,False,success,None,0.001
422,Simple Memory1,2026-04-06 16:54:30.877,0.001,0,2453,True,success,None,0.001
422,OpenAI Chat Model 2,2026-04-06 16:54:33.636,2.758,810,3240,False,success,None,0.001
422,SerpAPI,2026-04-06 16:54:36.423,2.786,0,169,True,success,None,0.001
422,Calculator,2026-04-06 16:54:36.426,0.002,0,34,True,success,None,0.001
422,AI Agent: Business Intelligence Auditor,2026-04-06 16:54:39.026,2.599,0,337,True,success,None,0.001
422,Simple Memory1,2026-04-06 16:54:39.029,0.002,0,2453,True,success,None,0.001
422,OpenAI Chat Model 2,2026-04-06 16:54:41.605,2.575,1023,4092,True,success,None,0.001
422,Convert to XML,2026-04-06 16:54:41.608,0.002,0,440,True,success,None,0.001
422,Format XML Output,2026-04-06 16:54:41.611,0.002,0,941,True,success,None,0.001
422,Needs Approval?,2026-04-06 16:54:41.614,0.002,0,941,True,success,None,0.001
422,Request Approval Email,2026-04-06 16:54:42.109,0.494,0,99,False,success,None,0.001
422,Wait,2026-04-06 16:54:56.824,0.002,0,63,False,success,None,14.713
422,Move File Archiv_Manuell,2026-04-06 16:54:57.997,1.171,0,140,True,success,None,0.002
422,Archive to Google Sheets (Manuell),2026-04-06 16:54:59.862,1.864,0,32,False,success,None,0.001
423,When Executed by Another Workflow,2026-04-06 16:54:19.528,0.0,0,62,False,success,None,0.001
423,Download file,2026-04-06 16:54:20.835,1.306,0,62,False,success,None,0.001
423,Extract from File,2026-04-06 16:54:20.859,0.023,0,805,True,success,None,0.001
423,Extract PDF Text,2026-04-06 16:54:20.865,0.005,0,432,True,success,None,0.001
424,New Invoice Trigger,2026-04-06 16:55:05.097,0.968,0,4764,True,success,None,0.001
424,Simple Memory,2026-04-06 16:55:05.102,0.0,0,52,False,success,None,0.005
424,OpenAI Chat Model 1,2026-04-06 16:55:07.432,2.32,520,2080,False,success,None,0.01
424,PDF Extractor,2026-04-06 16:55:09.161,1.726,0,450,True,success,None,0.003
424,AI Agent: Data Ingestion Specialist,2026-04-06 16:55:13.102,3.94,0,451,True,success,None,0.001
424,Simple Memory,2026-04-06 16:55:13.104,0.001,0,52,False,success,None,0.001
424,OpenAI Chat Model 1,2026-04-06 16:55:17.029,3.924,878,3512,True,success,None,0.001
424,Parse AI Classification,2026-04-06 16:55:17.038,0.008,0,415,True,success,None,0.001
424,Extraction Successful?,2026-04-06 16:55:17.041,0.002,0,2,False,success,None,0.001
